區域,屋齡,建坪,間數,車位,總價(萬),亂數排列
太平區,0,202.83,9,無,1488,0.220952952
東區,0,156.47,7,有,960,0.174103886
西屯區,25,100.09,7,無,570,0.848431656
大雅區,20,196.26,11,無,1130,0.439035953
大里區,40,160.97,11,無,900,0.681377897
大雅區,5,172.54,10,無,1146,0.854446722
大肚區,4,68.62,3,無,450,0.717770993
北屯區,0,131.64,5,有,733,0.254372411
清水區,1,217.2,9,無,1080,0.656326378
大里區,1,160.88,7,有,990,0.610058846
太平區,18,162.18,12,無,1360,0.021449109
北屯區,16,141.83,10,無,1290,0.244157648
東區,4,175.7,7,有,1050,0.666808291
大里區,28,135.17,7,有,500,0.736603104
西屯區,26,146.1,8,有,730,0.232272988
南區,27,136.34,7,有,495,0.074226508
清水區,0,157.38,7,有,609,0.988514238
沙鹿區,0,116.57,5,有,747,0.210969762
沙鹿區,0,158.57,7,有,853,0.534738344
西區,37,99.25,7,無,566,0.395233641
大肚區,0,84.08,5,無,587,0.471052217
大里區,0,104.06,4,有,636,0.47679588
清水區,0,153.21,7,有,568,0.293659969
南區,21,105.08,6,有,550,0.09996052
北屯區,0,159.46,7,有,990,0.756633454
太平區,0,153.09,7,有,818,0.292650087
北屯區,0,184.42,7,有,1080,0.549370508
潭子區,0,61.89,4,無,420,0.40683515
外埔區,21,213.3,8,無,630,0.077932173
沙鹿區,8,294.63,12,無,2080,0.109979665
西區,3,284.93,9,有,3150,0.468749612
潭子區,25,125.84,8,有,470,0.648291182
西屯區,2,241.07,7,有,3188,0.605886473
中區,24,33.77,4,無,168,0.153443511
東區,0,117.44,5,有,679,0.119865003
大安區,0,284.78,12,無,1620,0.652189638
太平區,28,142.31,10,無,1060,0.432651565
西區,27,118.91,6,有,675,0.271996053
太平區,1,163.93,6,有,980,0.229226349
大里區,0,103.1,5,有,460,0.147585195
梧棲區,40,84,5,無,230,0.583021963
西區,13,218.57,7,有,1851,0.286486872
北屯區,28,139.45,7,無,600,0.280207995
清水區,0,165.68,7,有,625,0.571885714
后里區,3,179.65,7,有,980,0.93317657
北屯區,27,108.47,7,有,590,0.701732131
豐原區,32,103.68,11,無,242.4066,0.487173462
神岡區,0,191.8,11,無,1570,0.502327138
北區,40,82.44,5,無,150,0.173210256
北區,0,54.67,3,有,260,0.78029955
西區,28,102.73,6,無,585,0.214940156
東勢區,37,96.6,7,無,230,0.091084206
北屯區,0,151.51,7,有,965,0.304369028
西區,14,180.62,9,有,1240,0.532047374
南屯區,26,111.94,6,無,600,0.890572263
外埔區,21,167.82,9,無,588,0.562273188
神岡區,25,159.66,6,無,149.42,0.788265821
北屯區,7,171.01,8,有,1220,0.78810015
龍井區,0,74.14,4,無,501,0.826115282
西屯區,13,110.77,7,無,930,0.921013574
大雅區,39,107.99,6,無,800,0.932567605
南屯區,0,364.41,8,有,5038,0.810820122
南屯區,0,66.48,4,無,410,0.686996446
南區,14,142.32,6,有,790,0.423556423
北屯區,34,71.81,5,無,402,0.133715523
霧峰區,41,212.05,9,無,2190,0.950596453
潭子區,27,116.54,6,有,610,0.077777535
北屯區,0,124.91,5,有,1050,0.659346671
北屯區,0,133.79,6,有,728,0.021747031
潭子區,0,127.1,5,有,815,0.425346876
外埔區,0,132.69,10,無,840,0.899031818
北屯區,47,49.68,3,無,616,0.718309004
大甲區,0,82.96,7,無,455,0.872005494
大雅區,29,192,5,無,1200,0.072127265
大里區,45,84.28,9,無,660,0.738454953
后里區,38,75.28,6,無,270,0.658906423
太平區,41,86.94,9,無,900,0.050144904
北屯區,5,214.92,7,有,1530,0.931863608
清水區,0,165.68,7,有,630,0.932231052
霧峰區,40,80.12,10,無,720,0.020525207
大里區,1,172.1,7,有,1020,0.163979216
大里區,25,130.4,4,有,450,0.63381574
北屯區,23,215.91,12,無,1400,0.097086997
南屯區,2,134.14,7,有,1233,0.185885303
南屯區,12,287.47,8,無,2470,0.038292913
南屯區,12,132.11,5,有,940,0.522039924
大里區,17,169.07,10,無,1330,0.217547151
南屯區,0,60.78,3,無,564,0.525743461
大里區,2,143.89,7,有,670,0.321130493
太平區,28,103.95,7,有,515,0.210504961
大雅區,4,139.98,5,有,620,0.477286059
沙鹿區,0,82.78,5,無,400,0.168424236
南區,20,48.42,3,無,250,0.654502677
西屯區,24,131.33,7,無,590,0.553126892
北屯區,34,125.25,8,無,586,0.79920293
中區,27,51.8,4,無,270,0.006037034
西區,26,206.4,9,無,1360,0.815954677
西屯區,0,132.67,6,有,1065,0.337967992
神岡區,1,235.84,10,無,1640,0.139981136
西屯區,0,138.01,5,有,1092,0.063698025
北屯區,0,166.83,6,有,1521,0.831363032
北屯區,28,185.46,8,有,820,0.814496233
北屯區,5,141.31,6,有,1300,0.036548793
中區,24,34.08,4,無,170,0.216533354
北區,31,162.05,8,有,660,0.436215023
西區,10,364.98,8,有,3988,0.818527068
南區,42,75.2,7,無,458,0.761232024
大里區,0,141.7,7,有,700,0.322923503
北屯區,0,94.98,5,有,549,0.693160781
南屯區,16,125.95,5,有,1080,0.475389858
潭子區,2,169.28,6,有,1100,0.440323968
南屯區,6,221.9,8,有,1200,0.256153998
北屯區,18,195.6,7,有,850,0.483715107
北區,11,53.13,3,有,358,0.612859107
南屯區,14,304.89,10,有,1895,0.643827265
北屯區,37,279.6,10,無,2200,0.575747912
西屯區,5,122.89,5,有,900,0.425755335
豐原區,42,92.66,7,無,600,0.502986868
西屯區,3,256.13,7,有,2100,0.876369213
北屯區,26,223.65,8,無,1000,0.283768549
北區,40,119.63,11,無,600,0.176115263
西屯區,0,91,5,有,900,0.181688726
沙鹿區,26,107.17,7,無,330,0.464577513
西屯區,39,207.54,16,無,1710,0.866037434
梧棲區,0,174.59,10,無,788,0.992822738
沙鹿區,10,161.29,10,無,1025,0.430207413
太平區,0,156.79,7,有,980,0.508935532
南屯區,14,218.74,11,無,1780,0.451371885
西屯區,12,124.65,5,有,935,0.575769566
西區,39,377.26,28,無,1750,0.975634522
豐原區,40,133.81,8,無,1065,0.291160115
沙鹿區,0,154.68,6,有,800,0.413296055
北屯區,2,154.76,7,有,1015,0.937243671
東區,58,112.4,8,無,1550,0.48949636
太平區,0,241.45,15,無,2258,0.192963097
大里區,1,129.75,4,有,850,0.719367954
潭子區,45,83.73,10,有,780,0.45875888
西區,39,80.62,6,無,450,0.049073899
西屯區,0,127.24,6,有,985,0.551141052
南區,0,163.75,7,有,1060,0.821643419
西區,19,103.97,5,有,810,0.751464693
北屯區,7,127.11,6,有,935,0.995726322
清水區,3,186.12,6,有,680,0.427303134
北屯區,0,153.23,7,有,1110,0.184721574
北屯區,0,156.03,7,有,1258,0.039888391
南屯區,1,260.6,7,有,2550,0.489227306
南屯區,13,316.16,13,無,3650,0.650785738
豐原區,0,152.95,7,有,1028,0.826052602
南區,28,119.95,7,無,655,0.460275994
大安區,31,122.17,9,無,450,0.872413027
大雅區,27,162.45,9,無,980,0.943135173
沙鹿區,2,214.09,17,無,1650,0.470665475
清水區,0,120.44,5,有,435,0.102570664
西屯區,0,126.25,5,有,995,0.633530561
大里區,0,387.87,9,無,1435,0.718320611
北屯區,0,225.12,8,有,1548,0.091631237
南區,21,112.98,5,有,500,0.047657873
豐原區,46,74.4,8,無,580,0.384733711
外埔區,0,113.09,5,無,458,0.885573544
西屯區,14,187,7,有,1250,0.599965014
南屯區,0,66.48,4,無,410,0.298470957
北屯區,5,101.37,5,有,680,0.349851083
大里區,2,154.07,7,有,960,0.702203586
梧棲區,1,225.66,9,無,1060,0.931350276
清水區,0,202.75,8,有,851,0.420856637
大肚區,0,105.12,7,有,519,0.045890823
西屯區,0,78.55,5,無,829,0.525381206
大雅區,39,125.19,9,無,1050,0.792872318
烏日區,0,126.93,5,有,608,0.344589218
烏日區,6,156.24,6,有,765,0.883285944
大里區,14,169.69,9,無,900,0.069424125
豐原區,28,106.06,7,無,485,0.271434541
南區,14,126.98,7,無,630,0.524971761
南屯區,0,88.53,5,有,980,0.207105193
石岡區,43,105.2,8,無,320,0.415221684
北屯區,0,117.89,6,有,679,0.894009131
清水區,0,162.66,7,有,599,0.527228718
太平區,15,227.82,10,無,1420,0.669166633
沙鹿區,0,246.06,12,無,2600,0.826417311
清水區,0,111.14,5,有,465,0.46128304
龍井區,1,175.21,9,無,920,0.930046281
太平區,26,206.9,10,無,768,0.049890899
烏日區,0,188.56,7,有,830,0.734244883
南屯區,22,195.16,8,有,1650,0.500735304
北屯區,0,127.87,5,有,727,0.808102362
大甲區,0,224.78,12,無,1410,0.078839874
大里區,6,317.05,13,無,2950,0.797419446
大雅區,0,236.47,13,無,1560,0.526442833
沙鹿區,5,335.49,12,無,1980,0.87582247
神岡區,5,171.79,12,無,1450,0.969830392
烏日區,11,143.62,7,有,780,0.050082778
北屯區,24,247.17,16,無,500,0.055071996
龍井區,39,72.89,6,無,260,0.476618159
西區,31,37.94,3,無,155,0.275823302
大雅區,0,217.24,12,有,1350,0.288089852
清水區,0,157.65,7,有,645,0.798988119
西屯區,22,39.78,3,無,242,0.905990267
大里區,0,83.16,4,有,616,0.95528342
南屯區,0,136.11,6,有,773,0.700324024
大甲區,27,178.57,10,無,500,0.328076698
南屯區,0,66.57,6,無,776,0.87142893
東區,32,95.4,7,無,360,0.415346715
西屯區,0,149.49,7,有,1310,0.722637546
北屯區,1,184.31,8,有,1580,0.705577087
大里區,0,161.35,7,有,987,0.799771632
北屯區,4,193.75,8,有,1060,0.394188347
豐原區,29,166.2,12,無,1850,0.016257637
烏日區,0,181.99,8,有,1070,0.27155264
北屯區,6,342.4,12,無,3000,0.925884723
神岡區,0,201.88,10,無,1680,0.369986558
潭子區,0,105.55,5,有,668,0.735471838
南屯區,30,261,7,有,1500,0.658304613
清水區,1,236.46,10,無,960,0.530118003
太平區,2,189.83,9,無,1465,0.186516892
西屯區,8,124.16,4,有,930,0.4410537
南屯區,22,257.93,9,有,1735,0.885256009
清水區,0,106.03,6,有,617.37,0.050083721
西區,40,129.95,9,無,770,0.850274236
太平區,1,209.13,11,無,1950,0.698847911
潭子區,25,84.74,6,無,428,0.286795121
豐原區,5,205.02,11,無,1600,0.693350095
北屯區,0,110.17,5,有,562,0.627148941
南屯區,29,137.9,7,有,810,0.01676716
西區,44,96.18,7,無,1758,0.152637496
東區,0,132.34,4,有,682,0.993322775
南區,0,159.88,7,有,1038,0.166923689
北屯區,0,152.22,7,有,890,0.28588069
西屯區,23,154.83,8,無,660,0.959781562
潭子區,0,120.42,5,有,753,0.491409811
梧棲區,1,183.27,8,有,850,0.269848719
西屯區,26,141.42,8,無,622,0.018168516
烏日區,6,122.69,5,有,670,0.395572491
南屯區,6,314.97,9,有,2560,0.664138441
烏日區,6,155.69,7,有,758,0.752229421
沙鹿區,6,127,5,有,546,0.150817907
大里區,44,117.83,6,無,790,0.671758613
南屯區,8,221.17,7,有,1438,0.966957346
潭子區,40,87.95,6,無,800,0.275934231
北屯區,27,107.1,7,無,558,0.565876593
大里區,0,222.11,14,無,1580,0.988077822
太平區,29,87.36,6,無,380,0.307457471
南屯區,5,220.26,7,有,1430,0.951746625
東區,25,93.22,6,有,528,0.436588338
西屯區,28,175.68,8,有,800,0.266503527
南屯區,0,96.37,6,無,640,0.853256079
北屯區,0,126.61,5,有,804,0.94446707
大里區,43,116.13,7,無,700,0.257303356
清水區,0,183.62,7,有,719,0.501715759
西屯區,0,59.3,4,無,505,0.746352857
潭子區,0,120.42,5,有,782,0.622304106
東區,5,116.87,5,有,820,0.577846179
南屯區,6,189.81,6,有,1237,0.847675447
西屯區,0,131.86,6,有,1050,0.868715522
北區,25,141.36,8,有,720,0.806907379
大雅區,5,147.17,7,有,1050,0.934512372
太平區,25,168.99,9,無,940,0.114143047
東區,0,322.92,9,有,2180,0.266878855
大肚區,60,96.6,9,無,1088,0.248310675
太平區,4,195.79,7,有,900,0.828361594
北屯區,0,173.57,7,有,1224,0.908603653
西屯區,1,123.92,4,有,965,0.332434138
西區,25,142.53,7,有,816,0.924212501
大雅區,40,41.79,4,無,245,0.066462942
大里區,0,146.17,7,有,745,0.01260675
大雅區,0,173.62,10,無,1375,0.76429249
沙鹿區,0,142.89,7,有,660,0.839199794
南區,16,217.83,13,無,1985,0.553929631
北屯區,36,86.41,6,無,675,0.048337207
西屯區,30,264.69,10,無,1678,0.729950867
沙鹿區,24,263.39,14,有,1265,0.410361145
大里區,0,134.61,5,有,689,0.21725328
北屯區,28,113.36,7,有,677,0.752711717
南屯區,0,209.52,7,有,1906,0.900384222
烏日區,24,107.39,7,無,460,0.337618063
龍井區,23,154.96,9,有,390,0.811820651
西屯區,13,209.23,8,有,1380,0.02072711
清水區,0,176.96,9,無,835,0.671758642
豐原區,24,168.72,10,無,830,0.653334738
西屯區,25,272.49,7,有,1650,0.467808193
大里區,35,162.56,13,無,2050,0.606801872
北屯區,14,141.55,7,無,1200,0.961068546
北區,38,147.37,8,無,600,0.260054284
太平區,1,241.37,8,有,1630,0.965722723
龍井區,0,74.14,4,無,495,0.190558629
豐原區,27,124.94,7,有,600,0.985240731
大肚區,0,115.87,5,有,675,0.959029892
太平區,36,216.63,8,無,1480,0.899472676
沙鹿區,21,174.94,12,無,940,0.206921453
大雅區,41,65.52,9,無,680,0.24280484
大里區,3,150.52,7,有,750,0.39247043
大里區,0,146.34,7,有,790,0.524365659
西屯區,29,117.51,7,有,635,0.408620098
北屯區,0,135.22,6,有,802,0.282057768
北屯區,0,167.29,7,有,1292,0.960244148
北區,0,225.86,12,無,2250,0.546373306
沙鹿區,1,227.12,12,無,2092,0.712016751
東區,64,67.26,4,無,290,0.663103052
南屯區,7,170.22,8,有,980,0.684039611
西屯區,33,97.74,7,無,680,0.524515954
太平區,27,124.58,7,無,500,0.992701067
大里區,0,179.68,7,有,919,0.633251763
南屯區,1,223.49,7,有,2049,0.754319335
北區,31,31.18,3,無,158,0.045224173
大里區,1,170.73,7,有,1368,0.371448662
北區,0,120.8,5,有,750,0.20940181
南區,26,82.94,5,無,370,0.726831852
霧峰區,41,153.63,7,無,620,0.400883244
東區,25,111.6,7,有,505,0.556896308
南屯區,25,151.38,7,有,888,0.013061104
南屯區,0,328.93,13,有,3450,0.004839347
北區,37,335.33,13,無,2430,0.444816672
南區,15,81.55,5,無,518,0.436431997
南屯區,2,144.54,7,有,1265,0.266469074
梧棲區,1,246.36,12,無,1920,0.645887797
太平區,0,173.21,7,有,1192,0.965907223
北區,29,204.15,8,有,800,0.078960193
龍井區,1,176.42,10,無,1055,0.215741923
北屯區,0,147.64,7,有,915,0.923172659
清水區,0,160.08,7,有,582,0.051349336
西區,13,148.49,7,有,1339,0.6526627
太平區,0,174.27,7,有,1035,0.719010925
太平區,1,78.26,4,無,438,0.371284474
北屯區,48,103.57,7,無,500,0.399841827
烏日區,7,181.17,8,有,935,0.363577984
西屯區,5,136.05,4,有,910,0.494950564
大肚區,0,91.55,5,有,512,0.464014449
南區,22,137.57,5,有,832,0.672054679
北屯區,0,169.78,7,有,1312,0.770292102
北屯區,16,107.1,6,無,128.068,0.313347049
大里區,29,118.06,7,有,515,0.606519209
西區,8,246.49,7,有,2150,0.230825547
太平區,0,165.25,6,有,1015,0.679050574
清水區,0,111.87,5,有,445,0.851928602
北屯區,4,166.48,7,有,1040,0.551116025
大里區,0,161.61,9,無,1158,0.691390255
梧棲區,0,171.45,11,無,960,0.491478487
西屯區,22,97.3,5,有,668,0.234414588
太平區,0,172.83,11,無,1238,0.713546322
潭子區,0,89.23,4,有,518,0.502233232
南屯區,19,141.26,7,有,880,0.974383787
西區,33,108.74,7,無,710,0.093405411
南屯區,22,215.14,7,有,1580,0.114980207
東區,0,189.02,7,有,1068,0.485966381
西區,26,89.41,5,有,520,0.539686271
西屯區,0,132.28,6,有,1073,0.406964019
大里區,1,129.75,4,有,870,0.881689973
南屯區,0,175.87,7,有,1663,0.439879418
南屯區,0,105.93,5,有,1055,0.211558471
中區,23,37.39,3,無,168.6,0.999943444
大雅區,28,126.89,7,有,638,0.322336673
北屯區,0,113.02,6,有,658,0.407132845
西屯區,16,175.58,8,有,1410,0.034742198
太平區,7,317.1,9,無,2080,0.84408816
清水區,0,106.18,5,無,475,0.465902
神岡區,32,222.71,10,無,600,0.469971786
龍井區,0,151.1,9,無,806,0.399468106
沙鹿區,7,299.96,12,無,1980,0.554088507
西屯區,33,122.54,8,無,1830,0.615554473
西屯區,1,116.77,4,有,888,0.745169553
西屯區,6,136.05,6,有,945,0.001409757
沙鹿區,0,178.58,13,無,1538,0.217020039
龍井區,1,173.93,10,無,985,0.714455399
北屯區,0,163.11,7,有,1432,0.757690972
梧棲區,1,277.87,11,無,2000,0.423627491
北區,3,134.39,5,有,1040,0.447804339
大里區,41,90.6,8,無,161.653,0.26085545
太平區,26,169.17,14,無,980,0.501538773
南屯區,0,58.56,3,無,541,0.549050518
西屯區,22,28.89,3,無,188,0.801125699
南屯區,0,109.37,5,有,1088,0.437539784
烏日區,0,167.89,7,有,1040,0.882599651
北屯區,0,300.19,12,無,2788,0.087052522
梧棲區,0,153.16,7,有,720,0.804646
潭子區,44,45.72,6,無,400,0.816207692
大里區,0,130.46,5,有,717,0.756592326
西區,53,255.87,10,無,3100,0.273878899
西屯區,7,461.43,9,有,5000,0.30230395
北屯區,27,135.36,7,有,600,0.017188868
南屯區,0,139.08,7,有,890,0.183965273
西屯區,5,135.42,6,有,928,0.462560244
潭子區,3,154.46,7,有,959,0.366605443
西屯區,0,131.81,6,有,989,0.700196145
霧峰區,41,95.62,7,無,510,0.333612335
西屯區,26,18.36,3,無,96,0.486208707
烏日區,0,152.18,7,有,760,0.621738337
大里區,5,155.81,7,有,1068,0.102940046
南屯區,2,153.25,6,有,1040,0.689856157
太平區,11,81.32,3,無,300,0.235501062
北屯區,0,359.08,20,無,2850,0.205432527
太平區,40,132.02,10,無,1280,0.235432859
西屯區,0,69.46,4,無,620,0.52140677
南區,7,360.65,14,無,3960,0.908956846
沙鹿區,0,114.39,5,有,550,0.965031783
北屯區,14,389.52,9,有,3050,0.075139745
大雅區,5,165.96,7,有,1050,0.901671821
北屯區,14,179.67,9,無,1250,0.672984011
大雅區,0,158.41,10,無,1145,0.647154028
北區,37,83.07,6,無,450,0.550239909
南屯區,25,131.91,7,有,695,0.644962017
南屯區,26,78.53,4,有,520,0.624802009
清水區,1,233.78,12,無,986,0.111961571
北屯區,0,176.79,7,有,1333,0.710204147
太平區,21,188.43,9,有,920,0.470489385
北屯區,0,124.31,4,有,864,0.274646825
西區,41,73.61,9,無,450,0.326114768
新社區,25,152.43,11,無,550,0.747110704
大里區,44,201.21,12,無,900,0.273246171
北區,41,100.65,7,無,420,0.056490603
西屯區,27,36.49,3,無,185,0.937921753
太平區,0,148.27,6,有,1020,0.863186935
清水區,0,201.25,8,有,836,0.550943016
北區,32,96.08,7,無,464,0.137697608
北屯區,0,147.97,7,有,900,0.221778277
大甲區,0,71.7,6,無,350,0.504349535
西屯區,0,691.26,12,有,12325,0.857475481
北屯區,6,194.1,7,有,1288,0.828227305
大里區,0,192.6,9,無,1440,0.002421896
南屯區,26,214.78,9,有,1330,0.304515393
北屯區,0,178.92,7,有,1050,0.218625627
豐原區,36,250.85,13,無,1680,0.809976633
北屯區,0,164.5,7,有,1096,0.830960565
北屯區,0,131.64,5,有,768,0.629427204
豐原區,0,59.62,5,無,410,0.726537509
西屯區,14,103.18,4,有,853,0.814929809
北屯區,25,66.81,4,無,425,0.951123184
潭子區,26,106.72,7,無,608,0.224152552
西屯區,0,163.08,7,有,1329,0.517537524
北區,0,113.46,5,有,780,0.764848814
西區,26,36.64,3,無,165,0.546412909
北屯區,0,177.7,11,有,1533,0.401075458
南屯區,2,159.63,7,有,1580,0.123083252
梧棲區,25,102.42,10,無,700,0.327951956
南區,4,180.13,7,有,1390,0.432779341
南區,42,56.28,5,無,240,0.478494534
南屯區,11,146.34,7,有,950,0.332113313
沙鹿區,18,190.42,7,無,260,0.45200519
西區,10,68.78,3,有,600,0.467439706
西屯區,24,132.29,5,無,612,0.765645456
南屯區,3,202.09,7,有,1750,0.883249608
西區,25,34.18,3,無,180,0.368634066
北區,27,38.31,3,無,160,0.640190054
西屯區,5,137.33,6,有,865,0.837227698
西屯區,0,124.52,5,有,943,0.218127053
南屯區,26,130.66,7,有,910,0.005288163
西屯區,1,166.83,6,有,1568,0.416101787
太平區,36,98.28,7,無,285,0.254752691
太平區,35,91.04,7,無,337,0.721052698
北屯區,26,245.64,8,有,1020,0.308059198
豐原區,2,153.37,7,有,950,0.985848427
大里區,45,109.8,7,無,480,0.540164472
北屯區,0,124.31,4,有,822,0.035449912
西屯區,0,129.14,5,有,1143,0.781084728
東勢區,0,234.83,13,有,1460,0.981183374
北屯區,29,122.52,6,無,500,0.712921199
北屯區,37,90.57,12,無,630,0.026095975
北區,4,196.13,7,有,1530,0.814980112
南屯區,4,212.37,7,有,1610,0.844559874
大肚區,0,195.27,10,無,960,0.423329327
外埔區,41,151.65,6,無,398,0.744844865
北區,1,131.14,4,有,910,0.375735295
大里區,26,141.2,4,有,710,0.078591228
西屯區,0,162.03,7,有,1295,0.617126549
北屯區,6,269.47,7,有,1470,0.571982919
西區,21,178.32,7,有,1588,0.61246375
豐原區,27,287.18,13,有,830,0.094867245
西屯區,0,119.03,5,有,940,0.943254468
潭子區,5,263.16,13,無,2200,0.979692743
大里區,0,131.94,7,有,640,0.723789721
北屯區,28,126.28,7,有,615,0.66559343
太平區,41,82.2,11,無,705,0.946550731
大里區,0,115.37,5,有,570,0.847447165
南區,0,201.76,7,有,1280,0.890460623
大雅區,46,107.6,9,無,498,0.637795298
南區,1,165.16,7,有,1097,0.375906101
北區,27,92.39,5,有,508,0.194709189
南區,21,81.08,3,有,415,0.355169457
南屯區,12,123.85,7,無,880,0.169890395
烏日區,25,86.74,5,無,320,0.73016814
南屯區,29,86.5,4,有,438,0.172917511
北屯區,0,131.44,6,有,667,0.223454061
大里區,2,154.07,7,有,1025,0.48082129
北區,0,173.69,7,有,1220,0.959328916
大里區,0,153.19,7,有,850,0.26461465
烏日區,0,153.67,7,有,735,0.630996675
大肚區,0,160.68,10,無,930,0.641346947
清水區,0,157.65,7,有,634,0.408532555
中區,73,93.26,5,無,1294,0.008227277
東區,40,52.23,5,無,275,0.898658313
潭子區,4,130.7,5,有,865,0.655012388
西屯區,27,202.24,8,有,1073,0.940890701
北區,2,105.71,6,有,688,0.871634835
外埔區,13,196.23,11,無,860,0.871164056
北區,29,143.62,7,有,668,0.553536946
西屯區,0,243.74,11,無,1800,0.966446803
西屯區,14,136.6,7,有,1270,0.712183416
太平區,2,197.01,7,有,975,0.009703917
潭子區,4,98.11,5,有,615,0.811630083
太平區,40,86.1,6,無,768,0.223191588
清水區,0,164.07,7,有,572,0.697606328
西屯區,11,61.55,3,無,558,0.399468016
南區,0,97.49,6,無,378,0.606769837
神岡區,24,120.82,7,無,490,0.753071259
太平區,27,89.72,7,無,360,0.701025194
神岡區,41,111.8,6,無,450,0.910574726
南屯區,0,201.47,8,有,1244,0.739442373
北屯區,0,386.35,12,有,3868,0.150590317
南屯區,0,134.43,6,有,724,0.242678989
北屯區,1,164.43,7,有,1200,0.684790102
中區,39,44.75,4,無,130,0.527851598
西區,8,280.38,8,有,2450,0.328763933
南區,0,163.75,7,有,1036,0.174119825
西區,13,136.51,7,有,1195,0.336047062
北屯區,22,202.07,11,無,1600,0.381151526
東區,0,155.53,7,有,1000,0.876963388
南屯區,29,174.01,7,無,1343,0.453423078
西區,38,129.79,4,無,515,0.376993568
南屯區,0,114.1,5,有,595,0.796929683
南屯區,3,324.85,8,有,3250,0.470635271
北區,39,81.46,7,無,430,0.529403545
清水區,0,157.38,7,有,612,0.783307705
龍井區,0,172.07,10,無,902,0.672899137
北區,31,275.54,14,無,1320,0.109332517
太平區,0,153.09,7,有,787,0.62048785
西屯區,25,43.24,3,無,245,0.432611911
北屯區,29,66.8,5,無,415,0.742494951
北屯區,0,155.91,7,有,1207,0.512284225
西區,46,81.84,12,無,1660,0.744039172
南屯區,1,262.99,9,有,2350,0.712819737
西屯區,10,93.06,5,有,815,0.127626918
潭子區,41,205.06,10,無,1815,0.260096689
清水區,0,180.49,10,無,830,0.501099178
北屯區,7,120.52,6,有,890,0.894172442
西屯區,26,108.8,7,無,450,0.874666471
沙鹿區,46,85.26,8,無,407.1421,0.524838228
大雅區,22,199.36,18,無,1700,0.48395982
西屯區,22,121.21,7,無,666,0.688996264
西屯區,0,101.32,4,有,759,0.823531317
太平區,39,106.24,12,無,800,0.497136622
南屯區,2,150.34,6,有,970,0.073819435
南屯區,0,58.52,3,無,539,0.685497528
南屯區,8,116.26,5,有,780,0.965156423
